date,Asset_ID,Count,HL,OC,upper_shadow,lower_shadow,VWAP,season,Open,Target
2021-04-21 15:00:00,0.0,3.545311,2.5324295,2.4188511,3.6484776,2.5649984,3.5806239,2.0,3.6132202,-0.60782015
2021-04-21 16:00:00,0.0,3.431441,2.5583582,2.3643832,5.121809,2.0903046,3.61012,2.0,3.6042895,-0.3679897
2021-04-21 17:00:00,0.0,2.378122,2.433848,2.0890741,0.68932575,2.6870878,3.5579643,2.0,3.577286,0.99459434
2021-04-21 18:00:00,0.0,2.7206933,2.4091678,2.1359975,0.4210145,2.7203405,3.534742,2.0,3.543504,0.50560117
2021-04-21 19:00:00,0.0,1.7171432,2.2695115,2.201491,-0.20812258,2.4850652,3.5548992,2.0,3.515776,-0.56666857
2021-04-21 20:00:00,0.0,4.123007,2.5757878,2.4385252,2.762356,1.1310614,3.4718328,2.0,3.5666666,-0.7679884
2021-04-21 21:00:00,0.0,2.9745193,2.4184005,2.202095,-0.26458904,2.6127439,3.4520226,2.0,3.4727163,0.34306312
2021-04-21 22:00:00,0.0,5.268173,2.7185621,2.6440306,2.94321,2.9049284,3.4169834,2.0,3.4299583,-0.8497447
2021-04-21 23:00:00,0.0,5.0661263,2.768711,2.7171082,4.07445,2.369404,3.3467562,2.0,3.3567715,-0.20482902
2021-04-22 00:00:00,0.0,6.298421,2.8590927,2.7414134,2.821438,2.837083,3.3194232,2.0,3.330278,2.2925158
2021-04-22 01:00:00,0.0,5.0908575,2.5985034,2.6331534,1.745821,2.4860344,3.438068,2.0,3.375355,-0.097717494
2021-04-22 02:00:00,0.0,6.865717,3.0539675,2.8144765,10.837505,2.0820067,3.3462281,2.0,3.3852785,-0.52719486
2021-04-22 03:00:00,0.0,3.7668462,2.675787,2.5739582,4.3541293,2.6994834,3.3624663,2.0,3.4023879,-0.5423003
2021-04-22 04:00:00,0.0,3.1213355,2.589816,2.4210076,1.9665742,2.460234,3.3731856,2.0,3.3203154,1.0288814
2021-04-22 05:00:00,0.0,2.9201624,2.558259,2.4417064,3.6010618,2.9018683,3.4223511,2.0,3.3966444,-1.0595616
2021-04-22 06:00:00,0.0,2.8306744,2.4598713,2.0805092,1.3804741,2.510626,3.4636443,2.0,3.477328,-0.12401389
2021-04-22 07:00:00,0.0,2.1681662,2.398273,2.262789,1.6239936,2.6551044,3.4256241,2.0,3.4370944,-0.14827442
2021-04-22 08:00:00,0.0,4.18453,2.6852796,2.6130886,1.1334532,2.9742475,3.34522,2.0,3.4128652,0.08032573
2021-04-22 09:00:00,0.0,2.9869726,2.4873374,2.3211186,2.2094107,2.7197206,3.3736567,2.0,3.3509364,-0.334334
2021-04-22 10:00:00,0.0,3.0427277,2.4720623,2.0064929,0.6310375,2.551497,3.4199936,2.0,3.4296756,-0.30983227
2021-04-22 11:00:00,0.0,4.9160767,2.711406,2.6197393,1.7379515,2.7265007,3.459328,2.0,3.3709633,-0.6239123
2021-04-22 12:00:00,0.0,5.231469,2.685922,2.6475232,2.0770426,2.6988382,3.5436926,2.0,3.515731,1.0296527
2021-04-22 13:00:00,0.0,3.4166284,2.5497284,2.2755709,1.717932,2.565831,3.5127497,2.0,3.4880896,-0.21345861
2021-04-22 14:00:00,0.0,2.824863,2.4516206,2.202457,0.97801065,2.6043096,3.5292478,2.0,3.4926374,0.61619145
2021-04-22 15:00:00,0.0,2.3974354,2.3870804,2.1566257,3.0255513,0.3352236,3.549577,2.0,3.57178,-0.2568904
2021-04-22 16:00:00,0.0,3.5493748,2.4704108,2.1963475,1.445838,2.6058533,3.5580795,2.0,3.567243,-0.6341439
2021-04-22 17:00:00,0.0,5.7183223,2.7228124,2.4220955,2.425647,2.1928103,3.471437,2.0,3.5462992,-0.043542046
2021-04-22 18:00:00,0.0,7.5079503,2.902621,2.557273,2.7196379,2.7915063,3.3220506,2.0,3.351806,-0.47152847
2021-04-22 19:00:00,0.0,9.212024,2.9213235,2.7554078,4.6555605,3.0616596,3.2115169,2.0,3.2719631,0.893154
2021-04-22 20:00:00,0.0,8.36652,3.0530198,2.9203482,6.237165,3.2140994,3.125005,2.0,3.2058315,2.7828255
2021-04-22 21:00:00,0.0,10.444275,3.1773794,2.8816223,6.3033457,2.7739,3.066886,2.0,3.044227,0.32470712
2021-04-22 22:00:00,0.0,4.532388,2.7953038,2.717699,2.0152428,2.404484,3.10065,2.0,3.0910087,2.673764
2021-04-22 23:00:00,0.0,3.9842303,2.6044614,2.3278136,1.4891434,1.265798,3.105433,2.0,3.081835,2.4834912
2021-04-23 00:00:00,0.0,6.2929587,2.8053868,2.6529813,1.3323783,2.7816758,3.0740893,2.0,3.0541453,-2.4443932
2021-04-23 01:00:00,0.0,9.97158,3.1716835,2.9120424,4.0471582,1.0171376,2.9448438,2.0,3.0440266,-2.6078353
2021-04-23 02:00:00,0.0,10.915704,3.4256074,3.0387764,5.541083,3.5260746,2.815825,2.0,2.9001572,0.6804299
2021-04-23 03:00:00,0.0,6.7223525,2.944829,2.814695,3.9830313,2.713166,2.9556441,2.0,2.8873584,-4.4695992
2021-04-23 04:00:00,0.0,5.806543,2.9942453,2.8694713,3.3797586,3.1279488,2.9638517,2.0,3.060593,-3.6165655
2021-04-23 05:00:00,0.0,5.8560934,2.9712493,2.8852363,4.103558,3.0351303,2.9237635,2.0,2.896419,-0.9490094
2021-04-23 06:00:00,0.0,5.2156954,3.0242462,2.939064,3.3584049,3.1563778,2.8685122,2.0,2.9326317,2.5054429
2021-04-23 07:00:00,0.0,5.46537,2.9837627,2.6208546,5.049824,2.9688723,2.8462257,2.0,2.8765974,1.7864023
2021-04-23 08:00:00,0.0,4.920708,2.8526464,2.8154516,2.9758873,2.5902085,2.8330212,2.0,2.7799687,-1.6284778
2021-04-23 09:00:00,0.0,4.3889365,2.756637,2.6606236,2.4014626,3.073964,2.902167,2.0,2.944453,5.095516
2021-04-23 10:00:00,0.0,4.9625683,2.7649848,2.5754354,2.6081278,2.8921323,3.0133226,2.0,2.9075065,0.9267086
2021-04-23 11:00:00,0.0,4.8272004,2.6707664,2.3734405,2.5556893,2.543313,3.1038218,2.0,3.0725105,-1.265055
2021-04-23 12:00:00,0.0,4.6264205,2.8151748,2.526752,3.0734296,2.2609847,3.085761,2.0,3.1448634,-1.2264818
2021-04-23 13:00:00,0.0,4.4854155,2.9103389,2.7239418,3.7768333,2.1523504,2.9732618,2.0,2.9952655,1.5319448
2021-04-23 14:00:00,0.0,3.7799985,2.6726773,2.7893772,2.1631432,2.42173,3.0424368,2.0,2.9805808,-2.6807172
2021-04-23 15:00:00,0.0,3.4458606,2.7093124,2.5434074,2.4668846,3.0274205,3.0227878,2.0,3.0651698,-2.440212
2021-04-23 16:00:00,0.0,3.020574,2.5889738,2.436602,2.4069555,2.48555,3.0463374,2.0,3.0548892,-1.1792752
2021-04-23 17:00:00,0.0,2.4299011,2.439101,2.2482054,2.5895576,2.8199399,3.0421498,2.0,3.0456269,1.9239385
2021-04-23 18:00:00,0.0,2.3430347,2.43407,2.0967298,0.7859511,2.3760135,3.1085844,2.0,3.0522242,-1.8529593
2021-04-23 19:00:00,0.0,1.7514877,2.4097204,2.1025305,1.5877464,3.1427023,3.1337159,2.0,3.1578286,2.2900083
2021-04-23 20:00:00,0.0,3.6496553,2.5595803,2.1356878,2.2458103,2.9579542,3.1952014,2.0,3.1566029,1.3130367
2021-04-23 21:00:00,0.0,2.625656,2.5179732,2.4122655,0.8003821,2.545479,3.1370258,2.0,3.1216657,0.49129286
2021-04-23 22:00:00,0.0,2.4804127,2.342044,2.2071667,0.27513412,2.542009,3.0937412,2.0,3.0580676,2.6672323
2021-04-23 23:00:00,0.0,2.5287836,2.3485928,2.2602963,0.5866407,2.345909,3.1735635,2.0,3.1094773,-2.2676911
2021-04-24 00:00:00,0.0,3.965354,2.681886,2.3630033,1.9104973,2.8488557,3.1163378,2.0,3.206631,1.691706
2021-04-24 01:00:00,0.0,2.0393088,2.5059853,2.2623363,1.6760408,2.354688,3.079772,2.0,3.0522695,-3.0260952
2021-04-24 02:00:00,0.0,3.4906046,2.5871139,2.288742,2.1337163,2.1055183,3.0588188,2.0,3.0557883,0.19355373
2021-04-24 03:00:00,0.0,3.0431209,2.5930114,2.4019635,2.1305873,1.1181018,3.1647565,2.0,3.110927,1.5382963
2021-04-24 04:00:00,0.0,1.756469,2.5393403,2.502472,1.4266632,2.4821467,3.169327,2.0,3.1824913,0.3335626
2021-04-24 05:00:00,0.0,1.2056459,2.3025672,2.3373594,0.5483543,1.6345165,3.161441,2.0,3.1518927,0.4362679
2021-04-24 06:00:00,0.0,1.1368258,2.319333,2.412564,0.40897912,2.8688428,3.1693258,2.0,3.173577,-0.79692423
2021-04-24 07:00:00,0.0,1.7243092,2.3558078,2.4527888,0.8722757,2.7936664,3.1106784,2.0,3.1465216,1.56183
2021-04-24 08:00:00,0.0,1.2400777,2.2354915,2.084315,0.778987,2.8006248,3.1408105,2.0,3.1206918,0.74429667
2021-04-24 09:00:00,0.0,1.5054832,2.2901294,2.115479,0.9565973,2.9508135,3.0893269,2.0,3.1044953,-1.5267798
2021-04-24 10:00:00,0.0,2.6273165,2.4929543,2.303645,1.6430812,3.2302935,3.0332909,2.0,3.077484,-0.6581205
2021-04-24 11:00:00,0.0,5.5798516,2.717466,2.600269,2.582103,1.8942122,2.95833,2.0,2.9751847,1.4322658
2021-04-24 12:00:00,0.0,3.1441007,2.5474567,2.396521,3.1657586,2.4463198,2.9927485,2.0,2.9482524,-0.33947504
2021-04-24 13:00:00,0.0,2.0289528,2.280428,2.0908237,0.75729036,2.1015046,3.0245929,2.0,3.0277824,-1.3496397
2021-04-24 14:00:00,0.0,1.6602956,2.425059,2.366663,1.4336054,2.2428327,2.9849782,2.0,3.01224,-0.39122456
2021-04-24 15:00:00,0.0,2.4682655,2.4357305,2.4070208,1.6738994,2.4693089,3.0087829,2.0,2.9794593,-0.9065507
2021-04-24 16:00:00,0.0,1.4202335,2.2991269,2.1860635,1.2327402,2.1945004,3.039074,2.0,3.0599241,-1.5662234
2021-04-24 17:00:00,0.0,1.2180554,2.2026212,2.1363363,0.20561853,2.3484323,3.0181818,2.0,3.0206604,-0.73849964
2021-04-24 18:00:00,0.0,1.6855078,2.2471907,2.1108341,-0.38568744,2.1894135,3.0558984,2.0,3.0465407,0.6630842
2021-04-24 19:00:00,0.0,1.0136487,2.144334,1.8843454,0.26138213,2.2734728,3.0685065,2.0,3.051184,-1.2336329
2021-04-24 20:00:00,0.0,0.90226936,2.189973,1.9907054,-0.09142358,1.8340746,3.052237,2.0,3.0548353,-0.7926961
2021-04-24 21:00:00,0.0,1.1379181,2.1268995,1.6892475,0.1340231,2.353443,3.0682955,2.0,3.0737772,-1.1743723
2021-04-24 22:00:00,0.0,1.6614754,2.304116,2.1601365,0.96026444,2.744263,3.0607579,2.0,3.0794337,0.08942459
2021-04-24 23:00:00,0.0,1.3757954,2.328628,2.1670365,2.4623191,2.2683666,3.0294647,2.0,3.0333326,1.8245685
2021-04-25 00:00:00,0.0,1.7277175,2.4096475,2.1693482,0.8765243,2.9571657,3.0069883,2.0,2.996064,0.3606688
2021-04-25 01:00:00,0.0,0.918524,2.199723,1.9952792,0.2704742,2.7039773,2.9853349,2.0,2.9661162,-0.5311531
2021-04-25 02:00:00,0.0,0.80963534,2.1105297,1.9984595,-0.65591943,2.9935598,2.9761546,2.0,2.9797106,-0.10933713
2021-04-25 03:00:00,0.0,1.8036599,2.2406843,2.000894,0.2871649,2.1596148,2.9502795,2.0,2.9708996,-0.123306714
2021-04-25 04:00:00,0.0,-0.36834633,1.8888723,1.8232348,0.1340231,0.65334713,2.9310858,2.0,2.9194643,0.15173748
2021-04-25 05:00:00,0.0,-0.37407044,1.7186335,1.3500803,1.4323847,0.65334713,2.951186,2.0,2.9343772,0.06059395
2021-04-25 06:00:00,0.0,-0.37677953,1.706122,1.6896051,2.426941,0.65334713,2.9588108,2.0,2.9673676,0.21981773
2021-04-25 07:00:00,0.0,-0.36922026,1.9621644,1.6869249,0.1340231,0.65334713,2.9479692,2.0,2.9403853,-0.01622097
2021-04-25 08:00:00,0.0,0.8676627,1.8904573,1.6865349,2.4108615,0.63719696,2.9774272,2.0,2.9708383,-1.990816
2021-04-25 09:00:00,0.0,2.2361124,2.4069233,2.1694922,1.8266852,2.9996,2.986973,2.0,3.0173633,1.4165411
2021-04-25 10:00:00,0.0,1.2786608,2.2947893,2.0299819,1.4837523,2.5519245,2.997974,2.0,2.994357,0.8789325
2021-04-25 11:00:00,0.0,0.8431059,2.0039065,1.6602867,-1.3496608,2.8363385,3.0051985,2.0,2.9854379,1.8068571
2021-04-25 12:00:00,0.0,1.6242907,2.174675,1.8835644,-0.46911156,2.3700082,3.0535247,2.0,3.0243719,0.1712906
2021-04-25 13:00:00,0.0,1.6875615,2.21015,2.0550723,0.7031057,2.0714462,3.0711176,2.0,3.0630708,-0.2076582
2021-04-25 14:00:00,0.0,1.9606135,2.2325957,2.1164646,0.002195821,2.9812672,3.0850267,2.0,3.0669231,0.2166052
2021-04-25 15:00:00,0.0,1.7052144,2.1833262,1.9850212,0.1340231,2.6592975,3.1168342,2.0,3.1243906,-0.36829424
2021-04-25 16:00:00,0.0,1.2544098,2.114163,1.7646298,0.962031,1.4948518,3.095953,2.0,3.1032164,0.8081459
2021-04-25 17:00:00,0.0,1.2077433,2.1744816,2.0386994,2.8234186,2.752778,3.0928998,2.0,3.1111739,0.2616871
2021-04-25 18:00:00,0.0,1.6229361,2.210501,1.8921764,1.0267003,2.16678,3.0460672,2.0,3.0892231,0.019191142
2021-04-25 19:00:00,0.0,1.1995722,2.1791694,2.0717936,-0.54063076,2.738309,3.0212655,2.0,3.0293324,0.16528448
2021-04-25 20:00:00,0.0,2.5389209,2.3580377,2.1180243,2.1661937,2.8718693,2.9882376,2.0,2.9857621,0.30856726
2021-04-25 21:00:00,0.0,4.2406783,2.5886927,2.4071877,0.95561415,2.752778,2.9211524,2.0,2.931017,1.3282111
2021-04-25 22:00:00,0.0,3.3703113,2.5372524,2.4220748,2.0011294,1.8586423,2.9881885,2.0,2.906618,0.031013737
2021-04-25 23:00:00,0.0,2.3335965,2.3400378,2.098784,0.50533235,2.7334967,3.0442123,2.0,3.0349624,-1.1939352
2021-04-26 00:00:00,0.0,3.2064977,2.5155554,2.3793395,1.1113139,2.8325994,3.1138544,2.0,3.0532608,1.6945467
2021-04-26 01:00:00,0.0,3.2625587,2.4273486,2.3463092,2.4031234,1.1310614,3.1859026,2.0,3.1529372,-0.65748113
2021-04-26 02:00:00,0.0,3.5474958,2.5193706,2.2663503,0.94161737,2.647329,3.2015693,2.0,3.2245374,-0.09006078
2021-04-26 03:00:00,0.0,1.8901329,2.2180614,2.0991259,-0.46566287,2.6112206,3.2311459,2.0,3.227103,0.046735488
2021-04-26 04:00:00,0.0,1.9160879,2.2269554,2.1372168,0.44697106,2.452033,3.2317088,2.0,3.2530696,0.31135958
2021-04-26 05:00:00,0.0,1.9899766,2.0778987,1.7914494,0.16961338,2.0714462,3.226083,2.0,3.2156396,0.78090364
2021-04-26 06:00:00,0.0,3.6485193,2.4767735,2.3710988,0.91235214,2.578973,3.3315306,2.0,3.2522645,0.043876972
2021-04-26 07:00:00,0.0,1.9289343,2.2939289,2.2979832,0.17805517,2.4927695,3.2986436,2.0,3.322589,0.71877366
2021-04-26 08:00:00,0.0,1.2906332,2.2985172,2.2319362,0.9395087,2.4840941,3.2903726,2.0,3.2945125,-0.72023433
2021-04-26 09:00:00,0.0,1.7420932,2.3390348,2.3008873,1.6435452,2.2094734,3.2742052,2.0,3.278816,-0.14593406
2021-04-26 10:00:00,0.0,1.3444659,2.2084558,1.9729011,1.0527346,2.9191198,3.305707,2.0,3.3284578,0.1732214
2021-04-26 11:00:00,0.0,1.4627055,2.2530444,2.0621502,-0.16590993,2.3496895,3.3195913,2.0,3.2896914,-0.7299023
2021-04-26 12:00:00,0.0,1.7366313,2.2377536,2.1435478,0.006674084,2.3395472,3.3000956,2.0,3.3138444,0.0988439
2021-04-26 13:00:00,0.0,1.7523617,2.2186208,1.8600135,0.59066474,2.3596394,3.2719562,2.0,3.2637887,-0.08825401
2021-04-26 14:00:00,0.0,1.1293976,2.186416,1.7379344,-0.70479554,2.5078466,3.2608304,2.0,3.2705593,0.033334438
2021-04-26 15:00:00,0.0,1.2753836,2.11105,1.915412,0.1340231,1.0171376,3.2660403,2.0,3.2604606,0.1723898
2021-04-26 16:00:00,0.0,2.0483098,2.2989278,2.2303035,0.57483405,2.3496895,3.2525198,2.0,3.2872539,0.031663075
2021-04-26 17:00:00,0.0,1.5903832,2.174547,1.6857264,0.21870776,2.3895698,3.2842913,2.0,3.2524786,0.7896036
2021-04-26 18:00:00,0.0,1.1052778,2.0598826,1.7336515,-0.9343624,1.8047656,3.3061786,2.0,3.292973,-0.43979663
2021-04-26 19:00:00,0.0,1.2442726,2.1721554,2.0583553,-0.16435836,1.8012073,3.2862763,2.0,3.3194818,-0.48129016
2021-04-26 20:00:00,0.0,1.5252334,2.1986806,2.137196,1.01613,2.7761333,3.2518604,2.0,3.286759,-1.4603612
2021-04-26 21:00:00,0.0,4.1386933,2.3828828,2.3378298,1.7610004,2.443702,3.1726987,2.0,3.2202828,0.077972986
2021-04-26 22:00:00,0.0,2.7688017,2.5742774,2.2006724,2.1436021,2.2094734,3.1883242,2.0,3.1801405,-0.21464701
2021-04-26 23:00:00,0.0,1.5832171,2.216392,1.388579,0.36886716,1.8586423,3.2326024,2.0,3.2143927,-0.8023983
2021-04-27 00:00:00,0.0,1.5369874,2.328754,2.2136645,0.32099366,1.8586423,3.227048,2.0,3.26928,0.13561293
2021-04-27 01:00:00,0.0,0.7234245,2.061398,1.660068,-0.6949767,2.16678,3.2370114,2.0,3.2236466,0.06176679
2021-04-27 02:00:00,0.0,0.63052833,1.9761763,1.5898753,-0.80415535,1.9331068,3.2537086,2.0,3.2435625,-0.4622323
2021-04-27 03:00:00,0.0,0.6999165,2.080975,1.626417,0.25460687,2.794205,3.2264802,2.0,3.262228,-0.6497747
2021-04-27 04:00:00,0.0,0.59128994,2.069383,1.8402098,-0.76873416,1.4948518,3.2206953,2.0,3.2326622,-0.943364
2021-04-27 05:00:00,0.0,1.258255,2.1009696,1.8277023,0.26280206,2.9528067,3.266855,2.0,3.2422228,-0.53285533
2021-04-27 06:00:00,0.0,1.4343035,2.12115,1.9778409,-0.42184028,2.8240244,3.31088,2.0,3.2917404,0.33253023
2021-04-27 07:00:00,0.0,1.1699032,2.0623934,1.9947457,-1.3642192,2.3395472,3.3176785,2.0,3.3196206,0.26081175
2021-04-27 08:00:00,0.0,1.17235,2.1019883,2.0251544,-0.7122992,1.9074999,3.3149116,2.0,3.303546,0.33034196
2021-04-27 09:00:00,0.0,3.1207237,2.2707322,1.8735013,1.7544622,2.1945004,3.355503,2.0,3.3029227,1.1059979
2021-04-27 10:00:00,0.0,3.0054555,2.3839507,2.3598573,0.80342555,2.5649984,3.4511697,2.0,3.4136276,1.5604479
2021-04-27 11:00:00,0.0,4.483493,2.5437777,2.394078,2.2712574,2.3395472,3.51885,2.0,3.4875512,-0.7165796
2021-04-27 12:00:00,0.0,2.7805557,2.3876395,2.295603,4.829074,2.515226,3.5230172,2.0,3.5544014,0.42055407
2021-04-27 13:00:00,0.0,4.4537363,2.5121725,2.3883226,1.9914228,2.6703181,3.520871,2.0,3.523061,-0.6846335
2021-04-27 14:00:00,0.0,3.99948,2.5781846,2.4077325,1.8004063,0.3352236,3.4675329,2.0,3.4690213,-0.8978958
2021-04-27 15:00:00,0.0,1.7486476,2.278864,2.2624495,0.7578523,2.398798,3.4915884,2.0,3.4970088,-0.66356623
2021-04-27 16:00:00,0.0,2.0771925,2.3933334,2.3595235,0.784142,2.578973,3.4638484,2.0,3.493616,0.0022401938
2021-04-27 17:00:00,0.0,1.5065756,2.2366078,2.2099478,-0.47623768,2.6641476,3.4491613,2.0,3.43761,0.023909554
2021-04-27 18:00:00,0.0,1.14137,2.1425965,1.9331554,-0.36325666,2.452033,3.4591079,2.0,3.4609644,0.35395893
2021-04-27 19:00:00,0.0,1.0462017,2.1670527,2.1957703,1.3210926,2.3789904,3.4565983,2.0,3.4812012,-0.5508076
2021-04-27 20:00:00,0.0,0.9282244,2.1236706,1.839295,0.31558818,2.3395472,3.4563904,2.0,3.4597278,-0.2559405
2021-04-27 21:00:00,0.0,1.3354646,1.9801192,1.5206366,-0.7066696,1.8836393,3.4740117,2.0,3.4694881,0.7761779
2021-04-27 22:00:00,0.0,2.1047642,2.2044764,1.735951,0.3196842,2.558291,3.5223534,2.0,3.5052583,-0.026270146
2021-04-27 23:00:00,0.0,1.1842788,2.2391167,1.9364942,0.39513937,1.9331068,3.5141532,2.0,3.5098584,-0.14657673
2021-04-28 00:00:00,0.0,1.7919933,2.2158663,1.9331285,0.719526,2.9329379,3.5370007,2.0,3.5076811,-0.34286103
2021-04-28 01:00:00,0.0,1.6206203,2.095489,1.7164892,0.1340231,2.5376391,3.5628266,2.0,3.5543125,-0.10335153
2021-04-28 02:00:00,0.0,1.0957959,2.1387415,1.8312404,-0.6740489,2.3496895,3.537319,2.0,3.5539558,-0.1031352
2021-04-28 03:00:00,0.0,1.6663692,2.3785524,2.1677997,1.6518836,2.2224329,3.4763622,2.0,3.5004795,-0.20030719
2021-04-28 04:00:00,0.0,0.94059014,2.1875277,2.0860975,-1.2642586,1.8836393,3.4648101,2.0,3.4435358,-0.14928636
2021-04-28 05:00:00,0.0,1.4767753,2.2693522,2.0755482,1.0130477,2.24743,3.4385865,2.0,3.460747,0.05923713
2021-04-28 06:00:00,0.0,3.7811782,2.5808194,2.3453357,1.9001482,2.647329,3.3535628,2.0,3.422326,1.0600488
2021-04-28 07:00:00,0.0,2.1248205,2.2686098,2.0485501,0.41072422,2.7480972,3.4045482,2.0,3.3631835,0.18098322
2021-04-28 08:00:00,0.0,1.6477114,2.216963,2.1439807,1.0109909,1.7033712,3.4143453,2.0,3.4066577,-0.8232196
2021-04-28 09:00:00,0.0,1.9796209,2.33428,2.3680856,-0.46911156,0.63719696,3.3689961,2.0,3.380192,-0.17408879
2021-04-28 10:00:00,0.0,1.0724626,2.1917212,1.999996,-0.17543146,2.6536992,3.3901029,2.0,3.3608499,0.36090335
2021-04-28 11:00:00,0.0,1.8158072,2.1991048,1.7824167,-0.34130976,2.9591348,3.447824,2.0,3.4086604,-0.03907189
2021-04-28 12:00:00,0.0,1.8344214,2.1861312,1.6652491,-0.101648435,2.2594957,3.4639645,2.0,3.4469283,0.051625643
2021-04-28 13:00:00,0.0,1.3862823,2.229469,2.089201,-0.6761347,1.4948518,3.448401,2.0,3.4816217,-0.16679095
2021-04-28 14:00:00,0.0,1.4315943,2.1797283,2.0337863,0.8260115,2.871637,3.4268517,2.0,3.4531033,0.8919396
2021-04-28 15:00:00,0.0,1.4189664,2.1825223,2.2093925,-0.28595337,1.5937319,3.3969746,2.0,3.3958926,0.041975968
2021-04-28 16:00:00,0.0,1.4558016,2.1921327,2.0894983,-0.050699167,2.794205,3.4216056,2.0,3.4111085,-0.23708577
2021-04-28 17:00:00,0.0,1.0117261,2.0857866,1.7917746,-0.46911156,1.5495087,3.428268,2.0,3.4379232,0.30956
2021-04-28 18:00:00,0.0,1.1508082,2.086068,1.8977045,-0.20281185,2.0540946,3.4466822,2.0,3.4320543,-0.34969833
2021-04-28 19:00:00,0.0,1.2748592,2.0664358,1.900418,-0.3025906,2.4255474,3.4434166,2.0,3.4411163,0.22156194
2021-04-28 20:00:00,0.0,3.3714473,2.5784311,2.2148063,3.0300004,2.3173218,3.4445846,2.0,3.470215,-0.32652396
2021-04-28 21:00:00,0.0,1.3913072,2.030835,1.7969427,0.36355147,1.5437094,3.4388144,2.0,3.4195251,-0.29894197
2021-04-28 22:00:00,0.0,1.4369689,2.2150137,2.286645,-0.10620458,2.327898,3.4368484,2.0,3.452145,-0.31802437
2021-04-28 23:00:00,0.0,0.8698475,2.0539472,1.8418891,0.1340231,2.2094734,3.4433815,2.0,3.4241683,0.80777705
2021-04-29 00:00:00,0.0,2.4938273,2.3653038,2.34304,0.8395599,1.8586423,3.5082552,2.0,3.4645603,-0.04351699
2021-04-29 01:00:00,0.0,2.6331716,2.3336258,1.5470133,1.7577332,1.9331068,3.4881241,2.0,3.5142238,-0.6725639
2021-04-29 02:00:00,0.0,1.7328298,2.3094442,2.1667101,0.38859388,1.3039849,3.4879167,2.0,3.488453,1.0091618
2021-04-29 03:00:00,0.0,1.7728984,2.3213692,2.2043605,3.0718026,2.8679082,3.5164206,2.0,3.5090175,-0.50515884
2021-04-29 04:00:00,0.0,1.8910505,2.3284535,2.0499423,2.1962676,2.2350805,3.466015,2.0,3.5103786,-0.44547042
2021-04-29 05:00:00,0.0,1.9340904,2.1876817,1.8344663,0.020157857,1.5437094,3.4498382,2.0,3.4140377,0.26969978
2021-04-29 06:00:00,0.0,1.947767,2.1637866,1.9834204,-0.57544863,1.7076557,3.4956553,2.0,3.4655685,-0.25077176
2021-04-29 07:00:00,0.0,1.9685223,2.1737978,2.0383186,0.27779356,1.5937319,3.518456,2.0,3.5077276,0.20662189
2021-04-29 08:00:00,0.0,2.6674724,2.3874388,2.2341356,1.2869657,2.3801763,3.556142,2.0,3.569147,0.6057323
2021-04-29 09:00:00,0.0,3.4030828,2.4331627,2.147782,1.4095974,2.6358094,3.6069512,2.0,3.547927,2.2249782
2021-04-29 10:00:00,0.0,6.1273975,2.5999146,2.4301436,1.8068405,2.828077,3.7035046,2.0,3.6352773,-0.85615295
2021-04-29 11:00:00,0.0,3.6785817,2.4682481,2.2317486,1.2053572,3.081958,3.690068,2.0,3.7002244,0.32626683
2021-04-29 12:00:00,0.0,5.3078485,2.5965211,2.523832,1.3680149,2.728335,3.752251,2.0,3.701094,-0.93912745
2021-04-29 13:00:00,0.0,4.3959274,2.6846957,2.590556,2.2507343,2.0175693,3.7527637,2.0,3.7935867,0.8095763
2021-04-29 14:00:00,0.0,3.1075716,2.4952161,2.3777103,1.4085902,1.6345165,3.7183769,2.0,3.6990306,-0.5688955
2021-04-29 15:00:00,0.0,3.6377704,2.525095,2.349104,1.8800962,2.3496895,3.6736665,2.0,3.6816485,-0.2387202
2021-04-29 16:00:00,0.0,4.6087236,2.5458128,2.2530477,2.2025497,2.4927695,3.6011636,2.0,3.6548762,1.1716039
2021-04-29 17:00:00,0.0,4.7236423,2.6858997,2.5701504,2.0351822,2.781124,3.567061,2.0,3.5175018,0.89050525
2021-04-29 18:00:00,0.0,3.1986325,2.5801628,2.40546,2.80314,2.9296215,3.5570085,2.0,3.5330102,-0.40298495
2021-04-29 19:00:00,0.0,1.7121619,2.3091984,2.2149048,1.1175154,2.7184784,3.5930626,2.0,3.5999634,0.08998663
2021-04-29 20:00:00,0.0,3.1951368,2.5342937,2.1719158,1.3837497,2.558291,3.5876143,2.0,3.5899649,0.010421226
2021-04-29 21:00:00,0.0,2.2951448,2.2387738,2.0749087,-0.56985813,2.3596394,3.6209702,2.0,3.6018913,0.7579425
2021-04-29 22:00:00,0.0,2.72432,2.2992628,1.9012554,0.09515277,2.6975458,3.6852074,2.0,3.6650963,-0.2447733
2021-04-29 23:00:00,0.0,1.9002265,2.1507838,1.68838,-0.0737114,2.4178853,3.7024217,2.0,3.6856143,-0.69862723
2021-04-30 00:00:00,0.0,3.5642748,2.4450831,2.2959156,0.53289527,2.7849731,3.672787,2.0,3.727788,0.044441972
2021-04-30 01:00:00,0.0,1.6402395,2.3194594,2.0814073,0.73344505,2.0714462,3.6760275,2.0,3.6500335,0.65404314
2021-04-30 02:00:00,0.0,2.932266,2.3751497,2.118593,1.1457474,1.3039849,3.7416654,2.0,3.699544,0.3652652
