date,Asset_ID,Count,HL,OC,upper_shadow,lower_shadow,VWAP,season,Target,Open
2021-08-05 14:00:00,0.0,1.5337863,1.9006251,2.105369,-1.096842,2.1055183,1.8108497,3.0,0.15203843,1.7934035
2021-08-05 15:00:00,0.0,0.80248857,1.7246174,1.6675515,-1.417642,1.9089557,1.8181837,3.0,-0.11058757,1.8214512
2021-08-05 16:00:00,0.0,0.51323485,1.6827149,0.9777622,-2.4886293,1.7718381,1.8163089,3.0,-0.45613512,1.8071154
2021-08-05 17:00:00,0.0,1.0459925,1.6138523,1.3784252,-2.8219836,2.1953437,1.8408682,3.0,-0.28946185,1.829084
2021-08-05 18:00:00,0.0,0.84273785,1.6144552,1.7371755,-2.2094274,1.6320584,1.8543359,3.0,0.1930431,1.8561912
2021-08-05 19:00:00,0.0,0.72836345,1.6346037,1.5220025,-2.6847444,1.9317166,1.8656796,3.0,0.08385017,1.8617964
2021-08-05 20:00:00,0.0,0.20298342,1.5300646,1.258631,-2.4958448,1.5437094,1.8639138,3.0,-0.90435946,1.8555034
2021-08-05 21:00:00,0.0,0.59622175,1.5720786,1.2071836,0.1340231,1.3085686,1.8622159,3.0,0.3217543,1.8655345
2021-08-05 22:00:00,0.0,0.21079755,1.586174,1.3080363,2.2377381,2.1523504,1.8638488,3.0,-0.28505895,1.8637278
2021-08-05 23:00:00,0.0,0.25689653,1.5128275,1.0167259,0.1340231,1.9958489,1.8652928,3.0,0.37215155,1.8570498
2021-08-06 00:00:00,0.0,0.5813793,1.743944,1.5407552,-2.0606456,1.0091248,1.8601872,3.0,-0.16189994,1.8623023
2021-08-06 01:00:00,0.0,0.23087855,1.525216,1.5002415,-2.974923,2.434703,1.8516885,3.0,0.17826588,1.8477352
2021-08-06 02:00:00,0.0,0.33460128,1.5305972,1.3555539,-2.9920554,1.6320584,1.8438364,3.0,-0.023565672,1.8543702
2021-08-06 03:00:00,0.0,0.3110279,1.4889851,1.3780292,-2.7548175,1.6723591,1.8403164,3.0,-0.08444021,1.8353486
2021-08-06 04:00:00,0.0,0.16936956,1.5073358,1.3551675,-2.1260743,1.8029895,1.8275907,3.0,0.14323848,1.8309585
2021-08-06 05:00:00,0.0,0.27950948,1.3949593,1.3402148,-1.1121911,1.6723591,1.8342417,3.0,-0.20245993,1.8264542
2021-08-06 06:00:00,0.0,0.4662628,1.4928067,1.5908376,-1.5230522,2.3179889,1.8508723,3.0,-0.36986798,1.8489858
2021-08-06 07:00:00,0.0,0.27619174,1.4822974,0.9439539,-2.9876325,1.9074999,1.8467596,3.0,-0.05231406,1.8553679
2021-08-06 08:00:00,0.0,0.2199213,1.4270623,1.3471975,-2.44249,1.8029895,1.8461528,3.0,-0.121084005,1.8425788
2021-08-06 09:00:00,0.0,0.3158299,1.4849163,1.503076,-3.195149,1.9535311,1.8415227,3.0,0.20747909,1.8506501
2021-08-06 10:00:00,0.0,0.33949056,1.5614004,1.2317404,-2.3626056,2.0882425,1.8329766,3.0,0.21012253,1.8324444
2021-08-06 11:00:00,0.0,0.27296135,1.4022422,1.2258755,-1.3810756,2.0350075,1.8290551,3.0,-0.075714566,1.8338805
2021-08-06 12:00:00,0.0,0.71365196,1.6822981,1.352607,-1.1255878,1.1310614,1.8346994,3.0,0.35398102,1.8257238
2021-08-06 13:00:00,0.0,0.5830818,1.4918818,1.16262,-1.9998066,2.052991,1.8517673,3.0,-0.135421,1.8395926
2021-08-06 14:00:00,0.0,0.3476976,1.4585786,1.1004041,-2.2418973,1.83071,1.8524646,3.0,0.11009693,1.856829
2021-08-06 15:00:00,0.0,1.5584946,1.6704236,1.1546019,-2.1420877,2.0152,1.8736124,3.0,-0.41598144,1.8518295
2021-08-06 16:00:00,0.0,1.7900373,1.8303802,1.678736,-1.8300576,1.7718381,1.9028968,3.0,0.0076733506,1.899462
2021-08-06 17:00:00,0.0,0.851687,1.6638262,1.1463561,-1.4976075,2.369404,1.9122224,3.0,0.41532686,1.9023305
2021-08-06 18:00:00,0.0,0.7175372,1.6077664,1.4306115,-2.2386937,2.681446,1.9144111,3.0,-0.13555282,1.9128356
2021-08-06 19:00:00,0.0,1.0189269,1.544738,1.5599623,0.1340231,1.7407274,1.9121132,3.0,0.0715972,1.9141219
2021-08-06 20:00:00,0.0,0.50550807,1.6446031,1.551246,-2.7117653,1.1310614,1.8899748,3.0,-0.38041377,1.8937463
2021-08-06 21:00:00,0.0,0.44461024,1.4663857,1.4944293,-2.6656315,1.0091248,1.8765837,3.0,0.22161728,1.8838112
2021-08-06 22:00:00,0.0,0.30888885,1.5314808,1.0333068,-1.8129337,1.4409751,1.8787924,3.0,-0.003508518,1.8668245
2021-08-06 23:00:00,0.0,0.29077232,1.4624587,1.0420686,-2.3318446,0.65334713,1.885268,3.0,0.19799092,1.881905
2021-08-07 00:00:00,0.0,0.58181584,1.6860564,1.3285751,-1.6112,1.8323951,1.9024212,3.0,0.17726013,1.8936464
2021-08-07 01:00:00,0.0,0.5582425,1.489146,1.2532439,-2.2092292,1.6723591,1.9161049,3.0,-0.76319563,1.9190857
2021-08-07 02:00:00,0.0,1.005394,1.64848,1.671435,-1.487431,1.7718381,1.9356227,3.0,0.24105482,1.928871
2021-08-07 03:00:00,0.0,0.7625448,1.6021191,1.4216862,-0.03694302,1.9535311,1.9423107,3.0,0.6048105,1.9450847
2021-08-07 04:00:00,0.0,1.0659862,1.6716298,1.5322247,-2.9537785,1.9958489,1.9578111,3.0,-0.056241877,1.9507397
2021-08-07 05:00:00,0.0,0.36983034,1.5122427,1.1468806,-1.8700646,2.0882425,1.9521694,3.0,0.0498362,1.942861
2021-08-07 06:00:00,0.0,0.5262875,1.6191212,1.3009679,-1.5306988,1.7737225,1.9395041,3.0,0.14177547,1.9538045
2021-08-07 07:00:00,0.0,0.31661567,1.5780102,1.4905921,-2.0576384,1.0171376,1.933824,3.0,0.01499174,1.9285218
2021-08-07 08:00:00,0.0,0.29426464,1.3734438,0.92168623,-2.945313,1.4409751,1.9381435,3.0,0.0163372,1.9320316
2021-08-07 09:00:00,0.0,1.4247813,1.7713395,1.8257084,-2.673308,0.27340648,1.9688188,3.0,0.12750423,1.9459614
2021-08-07 10:00:00,0.0,1.0755901,1.7268608,1.3207709,-1.0661229,2.2216322,1.985424,3.0,0.26923275,1.9789267
2021-08-07 11:00:00,0.0,0.6419715,1.6844379,1.4880643,-1.6059014,1.7407274,1.9805968,3.0,0.08992268,1.9818666
2021-08-07 12:00:00,0.0,1.9851722,2.0250266,2.1511357,-1.0315268,2.3596394,1.9932473,3.0,0.07538223,1.9926388
2021-08-07 13:00:00,0.0,1.2784519,1.8949244,1.9744014,-0.91149044,1.2246131,1.9600143,3.0,-0.31411007,1.9620538
2021-08-07 14:00:00,0.0,0.6352488,1.6906451,1.3651195,-2.235494,1.0091248,1.962722,3.0,0.06669207,1.9470088
2021-08-07 15:00:00,0.0,0.8056317,1.7092261,1.5687151,-2.2916093,1.8836393,1.9732001,3.0,0.2510771,1.9666649
2021-08-07 16:00:00,0.0,1.9791043,2.0590231,1.7856932,-0.69894683,2.3795838,1.9407545,3.0,0.14338002,1.9606675
2021-08-07 17:00:00,0.0,0.6635804,1.9283558,1.8366607,2.1329346,1.3769369,1.9434463,3.0,0.3016596,1.9620004
2021-08-07 18:00:00,0.0,0.29596716,1.6466298,1.4196546,-1.8213964,2.4173336,1.9448534,3.0,0.08934479,1.9428897
2021-08-07 19:00:00,0.0,0.30417418,1.5986651,1.0835443,-0.9155208,1.7737225,1.950253,3.0,0.24680191,1.9492823
2021-08-07 20:00:00,0.0,0.38759765,1.6377778,1.4963051,-1.8271098,2.5446136,1.9627287,3.0,-0.23656039,1.9584047
2021-08-07 21:00:00,0.0,0.615648,1.619938,1.5934666,0.1340231,1.4948518,1.9719454,3.0,0.046039447,1.9681293
2021-08-07 22:00:00,0.0,0.36913186,1.6728615,1.17154,1.2357733,0.65334713,1.9629285,3.0,-0.04938034,1.9469448
2021-08-07 23:00:00,0.0,0.58818936,1.614216,1.1881076,-2.008841,1.0091248,1.9773854,3.0,-0.64827913,1.9639815
2021-08-08 00:00:00,0.0,1.138496,1.9748248,1.8645635,-1.4825101,1.3085686,1.9909781,3.0,-0.15410954,1.991887
2021-08-08 01:00:00,0.0,0.778566,1.8418157,1.8212872,-2.2814353,1.7407274,1.9616829,3.0,0.24477763,1.9921969
2021-08-08 02:00:00,0.0,0.57452554,1.7728802,1.5951461,-2.59791,1.7076557,1.9448695,3.0,-0.01625634,1.9519548
2021-08-08 03:00:00,0.0,0.41457602,1.549326,1.3292179,-2.6505716,0.65334713,1.9619577,3.0,0.2346173,1.9439871
2021-08-08 04:00:00,0.0,0.38816515,1.6276081,1.7238209,-2.4814322,0.65334713,1.9702266,3.0,0.2246073,1.9758443
2021-08-08 05:00:00,0.0,0.3034757,1.5938354,1.3351551,-2.7311893,1.3769369,1.9725184,3.0,0.5398428,1.9646444
2021-08-08 06:00:00,0.0,1.0394007,1.7838385,1.6024531,0.05269351,2.16678,1.9988965,3.0,-0.120647945,1.9827217
2021-08-08 07:00:00,0.0,1.1886549,1.7031857,1.4485779,-1.1032948,0.65334713,2.003438,3.0,-0.18115206,2.005916
2021-08-08 08:00:00,0.0,0.51917183,1.5768937,1.5962319,-2.0576384,1.9757568,1.9847832,3.0,-0.0837469,1.9888082
2021-08-08 09:00:00,0.0,0.29505044,1.48079,1.3307985,-3.3942182,1.9744751,1.9758272,3.0,0.09768173,1.9665902
2021-08-08 10:00:00,0.0,0.58906245,1.7035291,1.7858207,-1.2854073,2.104518,1.9618567,3.0,0.20293827,1.9728901
2021-08-08 11:00:00,0.0,0.31273043,1.5376524,1.7009201,-2.6695836,2.0703783,1.9573628,3.0,-0.017504439,1.9548734
2021-08-08 12:00:00,0.0,0.41082177,1.5518168,1.156901,-2.3455215,1.8029895,1.9680108,3.0,0.22921135,1.95131
2021-08-08 13:00:00,0.0,0.3770333,1.5457569,1.3311597,-2.6542714,0.65334713,1.9746697,3.0,-0.12090983,1.9798175
2021-08-08 14:00:00,0.0,1.0467783,1.7712251,1.9129256,-2.2483153,2.2216322,1.9496182,3.0,0.06886867,1.9693232
2021-08-08 15:00:00,0.0,0.6180926,1.7149143,1.6538996,-0.79628634,1.8836393,1.9243928,3.0,-0.33552423,1.9195063
2021-08-08 16:00:00,0.0,0.9097036,1.7802837,1.9785612,-1.8356146,1.83071,1.918367,3.0,-0.25961536,1.9228345
2021-08-08 17:00:00,0.0,0.9445398,1.7998004,1.9003521,-1.4152397,1.5910743,1.890005,3.0,-0.31003556,1.8925489
2021-08-08 18:00:00,0.0,0.4553492,1.7178694,1.9987992,-0.8360947,0.65334713,1.887397,3.0,-0.38025504,1.8881836
2021-08-08 19:00:00,0.0,0.8029251,1.8134547,1.8033574,-0.9074658,1.5466172,1.8712691,3.0,0.04470256,1.8825178
2021-08-08 20:00:00,0.0,0.6686443,1.8236455,1.8859717,-2.0392885,0.8608226,1.8786988,3.0,0.00630538,1.8764956
2021-08-08 21:00:00,0.0,0.27317962,1.5556942,1.0709234,-1.9136739,2.0703783,1.8896283,3.0,0.108809866,1.8769411
2021-08-08 22:00:00,0.0,0.27658466,1.5714141,1.360482,-2.02087,1.4374169,1.9055007,3.0,0.161679,1.9000286
2021-08-08 23:00:00,0.0,0.30919445,1.6992967,1.465217,-2.379582,1.7737225,1.9024099,3.0,0.1122034,1.9043155
2021-08-09 00:00:00,0.0,0.9130214,1.9591194,2.0962503,-0.9446573,1.1310614,1.8689761,3.0,0.16288275,1.8897017
2021-08-09 01:00:00,0.0,0.58295083,1.8124932,1.7239841,-0.8221536,2.5921898,1.8471657,3.0,-0.0677456,1.8469723
2021-08-09 02:00:00,0.0,0.2633137,1.5867769,1.4908578,-1.8213964,0.65334713,1.8531246,3.0,0.11980769,1.8438581
2021-08-09 03:00:00,0.0,0.21424624,1.4927207,1.3635532,-2.862506,1.7737225,1.8681557,3.0,0.45433038,1.8678828
2021-08-09 04:00:00,0.0,0.25964677,1.5776824,1.4998376,-2.3592641,2.052991,1.8773588,3.0,0.19881913,1.871603
2021-08-09 05:00:00,0.0,0.17945373,1.4808826,1.0617417,-3.710401,1.885163,1.8854632,3.0,-0.116009325,1.8824039
2021-08-09 06:00:00,0.0,0.3727115,1.68344,1.7945893,-2.431766,1.8029895,1.8809861,3.0,-0.25718656,1.8871822
2021-08-09 07:00:00,0.0,0.4337403,1.6077095,1.35348,-2.2650292,1.83071,1.8908919,3.0,-0.012899371,1.8827921
2021-08-09 08:00:00,0.0,0.46517143,1.4946856,1.1985991,-3.2320013,1.4948518,1.9029261,3.0,0.35314572,1.9015251
2021-08-09 09:00:00,0.0,1.0664663,1.714083,1.0291859,-1.5103016,2.1514354,1.9358045,3.0,0.057873044,1.9119838
2021-08-09 10:00:00,0.0,1.3389132,1.7217672,1.8148644,-1.4925147,0.65334713,1.9627117,3.0,0.0676135,1.9507078
2021-08-09 11:00:00,0.0,1.1578786,1.7838216,1.3434492,-1.0100819,2.0540946,1.9852303,3.0,-0.2131698,1.9827145
2021-08-09 12:00:00,0.0,1.2168993,1.7103965,1.6457969,-2.6542714,1.9757568,1.9845878,3.0,-0.10496457,2.0003607
2021-08-09 13:00:00,0.0,0.81235445,1.6218503,1.6829295,-1.9195747,1.6700722,1.9810714,3.0,-0.52177215,1.9898592
2021-08-09 14:00:00,0.0,1.018141,1.7505928,1.7587229,-2.3590553,2.295507,1.9740189,3.0,-0.10458023,1.9643414
2021-08-09 15:00:00,0.0,0.67942697,1.5749111,1.4409977,-2.6314557,1.6320584,1.9828755,3.0,0.3698381,1.9676448
2021-08-09 16:00:00,0.0,0.7574373,1.6998303,1.324986,-1.177185,0.3052246,1.9863589,3.0,0.07790616,1.9899199
2021-08-09 17:00:00,0.0,0.3423281,1.5764226,1.5119987,-2.5426369,1.9757568,1.9823076,3.0,-0.2623972,1.9899269
2021-08-09 18:00:00,0.0,0.8241411,1.6020406,0.88742936,-1.0251025,1.9535311,1.9831208,3.0,-0.120600134,1.9739343
2021-08-09 19:00:00,0.0,0.9623071,1.5510302,1.1567405,-2.0606456,1.6320584,1.9839694,3.0,0.068608664,1.9844286
2021-08-09 20:00:00,0.0,0.8971312,1.8124458,1.5769752,-2.0027535,2.1523504,1.969818,3.0,0.2797733,1.9735173
2021-08-09 21:00:00,0.0,0.8852572,1.7969154,1.6560916,1.560389,1.5466172,1.9524282,3.0,-0.3551819,1.9420593
2021-08-09 22:00:00,0.0,0.39741987,1.6631116,1.3150095,-1.5797126,1.9958489,1.9666778,3.0,-0.05216185,1.9624101
2021-08-09 23:00:00,0.0,0.39039153,1.6270863,1.533512,-2.7545779,2.1212747,1.9791286,3.0,0.21921088,1.9803556
2021-08-10 00:00:00,0.0,0.6830066,1.8456038,1.6468365,-1.4423826,1.7737225,1.9691472,3.0,0.16481137,1.9789373
2021-08-10 01:00:00,0.0,0.44360617,1.6410325,1.5728713,-1.7708215,2.0152,1.9587394,3.0,0.23137113,1.9629554
2021-08-10 02:00:00,0.0,0.193816,1.4951544,1.1831769,-3.0134857,2.5724432,1.9664335,3.0,0.21058194,1.964737
2021-08-10 03:00:00,0.0,0.16404374,1.4410577,1.380676,-4.072349,1.7076557,1.9615057,3.0,0.18563072,1.971921
2021-08-10 04:00:00,0.0,0.21555586,1.5063617,1.5674609,-4.1101937,2.2224329,1.9531429,3.0,0.5469668,1.9535513
2021-08-10 05:00:00,0.0,0.42548963,1.5196184,1.5805196,-2.891267,1.0171376,1.9656551,3.0,-0.5244152,1.9437912
2021-08-10 06:00:00,0.0,0.48774073,1.586876,1.4157561,-2.2092292,1.6320584,1.9590919,3.0,-0.25701678,1.9676839
2021-08-10 07:00:00,0.0,0.46076232,1.551997,1.1215627,-1.6885768,1.2299414,1.9695758,3.0,0.10104894,1.9724092
2021-08-10 08:00:00,0.0,0.73107004,1.5329505,1.3784263,-1.40042,1.4409751,1.9882818,3.0,-0.06261586,1.9829248
2021-08-10 09:00:00,0.0,0.70439726,1.5362797,1.3970964,-2.2483153,1.8586423,2.0018616,3.0,-0.36190295,2.0066216
2021-08-10 10:00:00,0.0,0.8128346,1.684826,1.6043758,-1.5383657,2.0338628,1.9891912,3.0,0.07231132,2.00262
2021-08-10 11:00:00,0.0,0.65166277,1.7072068,1.5928719,-2.642956,1.9744751,1.9878927,3.0,0.65292454,1.9747823
2021-08-10 12:00:00,0.0,3.258351,1.9896431,1.5158002,-0.14532365,1.1310614,2.0384128,3.0,0.47691202,1.987429
2021-08-10 13:00:00,0.0,4.0275846,2.1454577,1.7998867,1.4013065,1.5910743,2.088868,3.0,1.2760822,2.0754602
2021-08-10 14:00:00,0.0,2.2100794,2.114719,2.098567,-0.030922292,2.180823,2.0968888,3.0,-0.28157082,2.0782185
2021-08-10 15:00:00,0.0,2.0569837,2.0415926,2.21332,-1.1344178,2.2602408,2.089994,3.0,-0.45217255,2.0952551
2021-08-10 16:00:00,0.0,1.8884342,2.0602896,2.0567195,0.05574728,1.83071,2.0617874,3.0,0.19901572,2.0863535
2021-08-10 17:00:00,0.0,0.54593194,1.7990385,1.7886084,-2.7428596,2.0152,2.0685496,3.0,-0.5037148,2.0545073
2021-08-10 18:00:00,0.0,0.47027898,1.7463607,1.5927441,-1.6323317,1.6723591,2.080062,3.0,0.12320602,2.0789738
2021-08-10 19:00:00,0.0,0.41344103,1.647938,1.6248945,-2.4777315,1.9317166,2.0939257,3.0,-0.5077317,2.0869915
2021-08-10 20:00:00,0.0,0.5320935,1.7876928,1.5401669,-2.6353607,1.5437094,2.100748,3.0,-0.10144288,2.0985298
2021-08-10 21:00:00,0.0,2.0834818,1.801096,1.4927595,-0.7414448,2.3285522,2.1104717,3.0,-0.20968895,2.101263
2021-08-10 22:00:00,0.0,1.7819176,1.8042245,1.5950011,-2.0179045,2.9362338,2.108242,3.0,0.14349827,2.1145725
2021-08-10 23:00:00,0.0,1.0097594,1.7617874,1.7467927,-1.1544881,0.8608226,2.0996711,3.0,1.1704991,2.094717
2021-08-11 00:00:00,0.0,2.5250893,1.9676025,1.8293378,-0.28100124,1.0091248,2.134233,3.0,-0.500868,2.1048086
2021-08-11 01:00:00,0.0,0.96824414,1.7759987,1.6286147,0.32761374,1.7076557,2.1537344,3.0,0.5293757,2.1621122
2021-08-11 02:00:00,0.0,1.0782094,1.8386068,1.8005904,0.21030012,1.5437094,2.1631832,3.0,-0.65751725,2.1625862
2021-08-11 03:00:00,0.0,0.685233,1.6038997,0.99997437,-2.5317535,2.3795838,2.148093,3.0,0.04157309,2.1521382
2021-08-11 04:00:00,0.0,0.6320183,1.6686087,1.5825512,-2.3184383,0.8608226,2.1612463,3.0,-0.121325664,2.1551635
2021-08-11 05:00:00,0.0,1.5485414,1.7996192,1.5847819,-0.33790857,1.5910743,2.1859465,3.0,0.23790388,2.1622372
2021-08-11 06:00:00,0.0,1.6851795,1.9828262,1.6573279,0.1340231,2.0703783,2.2167783,3.0,-0.22380863,2.1993146
2021-08-11 07:00:00,0.0,1.2020131,1.8821859,1.7789972,-0.9424936,2.0703783,2.2173858,3.0,0.23877138,2.2151043
2021-08-11 08:00:00,0.0,1.1949848,1.880295,1.8759168,-1.0638653,1.7407274,2.209043,3.0,-0.019782206,2.2180226
2021-08-11 09:00:00,0.0,0.64232075,1.6501513,1.3542577,-1.2668223,2.3065276,2.2081065,3.0,-0.020123651,2.207728
2021-08-11 10:00:00,0.0,0.72334325,1.7009951,1.4185627,-1.9876826,2.42609,2.2133584,3.0,-0.21542633,2.2114482
2021-08-11 11:00:00,0.0,0.70286936,1.6275814,1.3246381,-2.6204586,2.3389068,2.2133982,3.0,-0.306974,2.2133155
2021-08-11 12:00:00,0.0,0.73766184,1.6810709,1.6283756,-2.0484488,2.180823,2.203516,3.0,0.4592625,2.2058322
2021-08-11 13:00:00,0.0,2.250547,1.9672626,1.6519709,-0.35309052,2.052991,2.2481027,3.0,-0.42469272,2.2109244
2021-08-11 14:00:00,0.0,2.6847768,2.0113716,1.7706947,-0.82813746,2.8486133,2.2833982,3.0,0.35672778,2.2629435
2021-08-11 15:00:00,0.0,1.7762425,1.9149361,1.5495839,2.5111175,1.8029895,2.2925584,3.0,0.050444257,2.2883294
2021-08-11 16:00:00,0.0,1.4817066,1.8961862,1.6707771,-1.5025545,1.6320584,2.2889476,3.0,-0.3475836,2.2819328
2021-08-11 17:00:00,0.0,0.9257248,1.7036572,1.4926667,-1.8072484,1.2299414,2.2889836,3.0,-0.21349856,2.2907917
2021-08-11 18:00:00,0.0,0.5227515,1.6829845,1.5911916,0.1340231,2.0152,2.2865818,3.0,0.02709417,2.2960978
2021-08-11 19:00:00,0.0,0.6854949,1.6754603,1.5463054,-2.033136,1.9535311,2.2942169,3.0,0.7640023,2.28803
2021-08-11 20:00:00,0.0,2.3872724,2.0188828,1.5649772,-0.458563,2.2224329,2.3309984,3.0,0.100757,2.3140075
2021-08-11 21:00:00,0.0,2.9689229,2.0973067,1.7714565,-0.9053299,2.915715,2.2949746,3.0,-0.77912396,2.3193812
2021-08-11 22:00:00,0.0,2.5363955,2.2035809,2.1425843,0.6701245,1.7407274,2.2535648,3.0,0.039202664,2.3084486
2021-08-11 23:00:00,0.0,0.73534817,2.0558982,2.0239289,-1.6033356,2.1816885,2.2496536,3.0,-0.2591613,2.2474496
2021-08-12 00:00:00,0.0,1.3041643,2.078496,1.8827583,0.36749896,2.434703,2.2671533,3.0,0.23829909,2.239913
2021-08-12 01:00:00,0.0,1.8071934,1.8873309,1.7252064,-1.4697853,1.9317166,2.302807,3.0,-0.17475024,2.288358
2021-08-12 02:00:00,0.0,1.7187498,1.8524466,1.6814636,-0.7666995,2.0714462,2.335377,3.0,-0.046281047,2.3282185
2021-08-12 03:00:00,0.0,0.5573694,1.7916173,1.73278,-1.7212919,2.5083108,2.323431,3.0,-0.25887454,2.3418984
2021-08-12 04:00:00,0.0,1.1626806,1.9508364,1.8199338,-0.9322064,2.6172879,2.2791998,3.0,0.25408778,2.301596
2021-08-12 05:00:00,0.0,3.2917905,2.3103302,2.445726,0.20323223,2.3173218,2.2108212,3.0,-0.07310483,2.2532294
2021-08-12 06:00:00,0.0,1.7079234,2.202621,2.2454395,0.1253626,2.0152,2.177786,3.0,-0.21622083,2.198463
2021-08-12 07:00:00,0.0,0.99771076,1.9261708,1.8336351,-1.0315268,1.4948518,2.2006013,3.0,-0.46652347,2.1915927
2021-08-12 08:00:00,0.0,0.74560696,1.9194279,1.9878447,-0.2319451,2.48458,2.2076826,3.0,-0.012190464,2.213896
2021-08-12 09:00:00,0.0,1.4296706,2.0841014,1.928903,-0.28100124,2.3596394,2.2098124,3.0,0.3798,2.2050626
2021-08-12 10:00:00,0.0,0.68859434,1.6895308,1.5825915,-2.2615979,2.28425,2.2413404,3.0,0.16846856,2.2299175
2021-08-12 11:00:00,0.0,1.1961198,2.0405378,1.8321139,-1.0901358,1.9089557,2.220193,3.0,0.07232903,2.2361462
2021-08-12 12:00:00,0.0,1.4729321,2.120681,2.2665818,-1.1793956,1.3769369,2.180211,3.0,0.022668548,2.1841202
2021-08-12 13:00:00,0.0,0.65170646,1.9355533,1.8691496,-0.24009618,2.052991,2.1824903,3.0,0.25622964,2.1766334
2021-08-12 14:00:00,0.0,1.9587613,2.1440115,2.2113078,-0.7785697,2.443177,2.1449559,3.0,-0.2845834,2.17617
2021-08-12 15:00:00,0.0,0.9998935,1.9692867,2.0013297,1.0631077,2.052991,2.1368346,3.0,0.27546662,2.122672
2021-08-12 16:00:00,0.0,1.4680429,2.0664752,1.8115835,-0.1548735,1.8586423,2.1259806,3.0,0.26856008,2.1360886
2021-08-12 17:00:00,0.0,1.0672085,1.8364458,1.8327991,-1.829884,2.7852468,2.1515427,3.0,0.37812468,2.1262143
2021-08-12 18:00:00,0.0,0.73870957,1.8672695,1.6756966,-2.4530387,1.7407274,2.1778858,3.0,-0.058374144,2.1498327
2021-08-12 19:00:00,0.0,0.4540832,1.8418895,1.8339262,-1.621827,2.16678,2.190294,3.0,-0.1890051,2.1953733
2021-08-12 20:00:00,0.0,0.61804897,1.8304995,1.6869555,-2.1199245,1.8323951,2.2027104,3.0,-0.028223213,2.1878366
2021-08-12 21:00:00,0.0,0.4549563,1.797268,1.5434277,-0.80815864,2.3389068,2.1941693,3.0,0.066076614,2.2041717
2021-08-12 22:00:00,0.0,0.9000124,1.8951911,1.7351464,-0.43055123,1.9074999,2.1649704,3.0,-0.38952458,2.1939125
2021-08-12 23:00:00,0.0,0.68208987,1.8978926,1.653244,-1.2597065,1.8586423,2.180005,3.0,-0.41215903,2.1482258
2021-08-13 00:00:00,0.0,1.6317029,2.1427531,1.9404734,0.38067144,2.675743,2.2153218,3.0,0.16120672,2.2027285
2021-08-13 01:00:00,0.0,1.3067836,1.9813299,2.0217364,-0.7569047,2.5229542,2.2509308,3.0,-0.32063004,2.2299104
2021-08-13 02:00:00,0.0,-0.38683045,1.1124429,1.3618417,0.1340231,0.65334713,2.2547767,3.0,0.06151746,2.2555707
2021-08-13 03:00:00,0.0,-0.41092765,1.4145178,1.7899964,0.1340231,0.63719696,2.26975,3.0,-0.52802706,2.258521
2021-08-13 04:00:00,0.0,-0.39713287,1.4262372,1.3910271,0.9950655,0.63719696,2.2522163,3.0,0.81294423,2.2680357
2021-08-13 05:00:00,0.0,-0.3758732,1.3461523,1.3847946,0.1340231,1.4948518,2.269535,3.0,0.5163114,2.2577658
2021-08-13 06:00:00,0.0,0.8946429,1.810931,1.3327111,0.7347198,0.65334713,2.282957,3.0,0.5920327,2.2632391
2021-08-13 07:00:00,0.0,2.2752116,1.941888,1.9253573,-2.0576384,1.7718381,2.3267872,3.0,-0.3722206,2.3037055
2021-08-13 08:00:00,0.0,1.0568625,1.871725,1.5329747,-2.2950766,2.3389068,2.322812,3.0,0.20111506,2.325977
2021-08-13 09:00:00,0.0,1.0014215,1.7842747,1.2480055,-2.3970828,2.0714462,2.3339553,3.0,-0.11659978,2.3242524
2021-08-13 10:00:00,0.0,0.6394396,1.8301239,1.8470361,-0.71817523,2.7030177,2.3347316,3.0,-0.1483982,2.3283324
2021-08-13 11:00:00,0.0,0.97239125,1.7787286,1.3633397,-0.36668813,1.5437094,2.3284438,3.0,-0.13442025,2.326597
2021-08-13 12:00:00,0.0,0.7183666,1.7489052,1.2774556,-1.804496,1.4948518,2.3164203,3.0,-0.11224368,2.2957413
2021-08-13 13:00:00,0.0,0.54488426,1.6163356,1.5309702,-1.5204042,2.1514354,2.3121717,3.0,0.00078022486,2.3174534
2021-08-13 14:00:00,0.0,0.6256012,1.7908121,1.5402792,-0.8102231,1.7407274,2.306705,3.0,-0.08156638,2.3156788
2021-08-13 15:00:00,0.0,1.1614146,1.9247031,1.9861138,-0.83009416,1.8323951,2.272278,3.0,0.16016662,2.2982965
2021-08-13 16:00:00,0.0,0.74041206,1.7608666,1.577187,-1.569399,1.5910743,2.2765396,3.0,-0.31198874,2.2750733
2021-08-13 17:00:00,0.0,0.6199261,1.668178,1.5205793,-2.0484488,1.7407274,2.288659,3.0,0.35845312,2.301033
2021-08-13 18:00:00,0.0,0.22127458,1.7063853,1.4606329,-1.4673389,1.9548649,2.2868736,3.0,0.20208791,2.2855961
2021-08-13 19:00:00,0.0,0.33215663,1.6280786,1.6012678,-1.829884,1.5437094,2.2768183,3.0,-0.25191605,2.286562
2021-08-13 20:00:00,0.0,1.6293893,1.927309,1.6619215,-0.57343477,1.9535311,2.323958,3.0,-0.35398,2.2762387
2021-08-13 21:00:00,0.0,0.9425317,1.6571811,1.6172005,-1.4722339,1.4948518,2.339798,3.0,0.2791798,2.3395073
2021-08-13 22:00:00,0.0,0.53362143,1.5805202,0.74422973,-2.5101104,1.83071,2.335737,3.0,-0.11869627,2.3340838
